ENSG00000272661.1	0	0	0
ENSG00000243018.1	0	0	0
ENSG00000013374.15	0	0	0
ENSG00000187260.15	0	0	0
ENSG00000243836.5	0	0	0
ENSG00000241456.1	0	0	0
ENSG00000127377.8	0	0	0
ENSG00000265810.1	0	0	0
ENSG00000241959.3	0	0	0
ENSG00000106615.9	0	0	0
ENSG00000240132.1	0	0	0
ENSG00000106617.13	0	0	0
ENSG00000242048.3	0	0	0
ENSG00000239911.2	0	0	0
ENSG00000212219.1	0	0	0
ENSG00000222941.2	0	0	0
ENSG00000227562.1	0	0	0
ENSG00000106648.13	0	0	0
ENSG00000276213.1	0	0	0
ENSG00000178234.12	0	0	0
ENSG00000229591.1	0	0	0
ENSG00000213188.3	0	0	0
ENSG00000055609.17	0	0	0
ENSG00000278435.1	0	0	0
ENSG00000270405.1	0	0	0
ENSG00000204894.4	0	0	0
ENSG00000241007.1	0	0	0
ENSG00000253088.1	0	0	0
ENSG00000241735.1	0	0	0
ENSG00000221454.1	0	0	0
ENSG00000020219.9	0	0	0
ENSG00000261455.1	0	0	0
ENSG00000231139.1	0	0	0
ENSG00000199404.1	0	0	0
ENSG00000225416.1	0	0	0
ENSG00000212590.1	0	0	0
ENSG00000196584.2	0	0	0
ENSG00000214003.2	0	0	0
ENSG00000244328.3	0	0	0
ENSG00000133627.17	0	0	0
ENSG00000265275.1	0	0	0
ENSG00000224104.1	0	0	0
ENSG00000234722.3	0	0	0
ENSG00000233489.1	0	0	0
ENSG00000130226.16	0	0	0
ENSG00000226509.1	0	0	0
ENSG00000281640.1	0	0	0
ENSG00000270114.1	0	0	0
ENSG00000203335.4	0	0	0
ENSG00000233363.1	0	0	0
ENSG00000236408.1	0	0	0
ENSG00000214106.7	0	0	0
ENSG00000157212.18	0	0	0
ENSG00000272760.1	0	0	0
ENSG00000273183.1	0	0	0
ENSG00000273344.1	0	0	0
ENSG00000220575.7	0	0	0
ENSG00000157219.3	0	0	0
ENSG00000274637.1	0	0	0
ENSG00000228806.1	0	0	0
ENSG00000201066.1	0	0	0
ENSG00000217825.2	0	0	0
ENSG00000228521.2	0	0	0
ENSG00000278998.1	0	0	0
ENSG00000225612.1	0	0	0
ENSG00000273117.1	0	0	0
ENSG00000186480.12	0	0	0
ENSG00000204960.6	0	0	0
ENSG00000218672.1	0	0	0
ENSG00000260426.1	0	0	0
ENSG00000236544.1	0	0	0
ENSG00000164778.4	0	0	0
ENSG00000146910.11	0	0	0
ENSG00000280862.1	0	0	0
ENSG00000227365.1	0	0	0
ENSG00000216895.8	0	0	0
ENSG00000184863.10	0	0	0
ENSG00000164690.7	0	0	0
ENSG00000221113.1	0	0	0
ENSG00000204876.4	0	0	0
ENSG00000207061.1	0	0	0
ENSG00000270584.1	0	0	0
ENSG00000228569.1	0	0	0
ENSG00000233878.1	0	0	0
ENSG00000182648.11	0	0	0
ENSG00000279418.1	0	0	0
ENSG00000234450.1	0	0	0
ENSG00000105982.16	0	0	0
ENSG00000224903.1	0	0	0
ENSG00000105983.19	0	0	0
ENSG00000206938.1	0	0	0
ENSG00000230033.1	0	0	0
ENSG00000146909.7	0	0	0
ENSG00000130675.14	0	0	0
ENSG00000235029.1	0	0	0
ENSG00000243479.3	0	0	0
ENSG00000236102.2	0	0	0
ENSG00000229365.3	0	0	0
ENSG00000269446.2	0	0	0
ENSG00000009335.17	0	0	0
ENSG00000225224.1	0	0	0
ENSG00000236018.2	0	0	0
ENSG00000224629.1	0	0	0
ENSG00000229660.1	0	0	0
ENSG00000105993.14	0	0	0
ENSG00000234210.1	0	0	0
ENSG00000223872.1	0	0	0
ENSG00000233191.1	0	0	0
ENSG00000280266.1	0	0	0
ENSG00000155093.17	0	0	0
ENSG00000207960.1	0	0	0
ENSG00000222012.1	0	0	0
ENSG00000231515.1	0	0	0
ENSG00000233038.5	0	0	0
ENSG00000272839.1	0	0	0
ENSG00000231980.1	0	0	0
ENSG00000207637.1	0	0	0
ENSG00000225365.1	0	0	0
ENSG00000232715.1	0	0	0
ENSG00000265598.1	0	0	0
ENSG00000224324.1	0	0	0
ENSG00000146918.19	0	0	0
ENSG00000228030.2	0	0	0
ENSG00000117868.15	0	0	0
ENSG00000126870.15	0	0	0
ENSG00000231419.6	0	0	0
ENSG00000106018.13	0	0	0
ENSG00000229435.2	0	0	0
ENSG00000253620.2	0	0	0
ENSG00000253896.3	0	0	0
ENSG00000254193.1	0	0	0
ENSG00000253612.1	0	0	0
ENSG00000176269.3	0	0	0
ENSG00000255464.1	0	0	0
ENSG00000253166.2	0	0	0
ENSG00000223508.5	0	0	0
ENSG00000172748.12	0	0	0
ENSG00000272812.1	0	0	0
ENSG00000272240.1	0	0	0
ENSG00000273402.1	0	0	0
ENSG00000254104.2	0	0	0
ENSG00000249868.5	0	0	0
ENSG00000182366.9	0	0	0
ENSG00000147364.16	0	0	0
ENSG00000272293.1	0	0	0
ENSG00000279852.1	0	0	0
ENSG00000180190.11	0	0	0
ENSG00000104714.13	0	0	0
ENSG00000254207.1	0	0	0
ENSG00000237647.8	0	0	0
ENSG00000282375.1	0	0	0
ENSG00000282759.1	0	0	0
ENSG00000282692.1	0	0	0
ENSG00000254269.5	0	0	0
ENSG00000254160.1	0	0	0
ENSG00000275427.1	0	0	0
ENSG00000260721.1	0	0	0
ENSG00000282160.1	0	0	0
ENSG00000281961.1	0	0	0
ENSG00000198010.11	0	0	0
ENSG00000253267.5	0	0	0
ENSG00000254265.1	0	0	0
ENSG00000182372.7	0	0	0
ENSG00000282021.1	0	0	0
ENSG00000253982.1	0	0	0
ENSG00000207826.1	0	0	0
ENSG00000104728.15	0	0	0
ENSG00000253696.2	0	0	0
ENSG00000253764.1	0	0	0
ENSG00000176595.3	0	0	0
ENSG00000270988.1	0	0	0
ENSG00000253805.1	0	0	0
ENSG00000036448.9	0	0	0
ENSG00000273593.1	0	0	0
ENSG00000253444.1	0	0	0
ENSG00000282686.1	0	0	0
ENSG00000282142.1	0	0	0
ENSG00000253855.1	0	0	0
ENSG00000277526.4	0	0	0
ENSG00000254319.5	0	0	0
ENSG00000253853.1	0	0	0
ENSG00000183117.17	0	0	0
ENSG00000281850.1	0	0	0
ENSG00000253162.1	0	0	0
ENSG00000222546.1	0	0	0
ENSG00000254244.1	0	0	0
ENSG00000253262.1	0	0	0
ENSG00000273876.1	0	0	0
ENSG00000206661.1	0	0	0
ENSG00000242079.1	0	0	0
ENSG00000278256.1	0	0	0
ENSG00000271248.1	0	0	0
ENSG00000240486.2	0	0	0
ENSG00000253510.1	0	0	0
ENSG00000254007.1	0	0	0
ENSG00000275461.1	0	0	0
ENSG00000253571.1	0	0	0
ENSG00000222589.1	0	0	0
ENSG00000274464.1	0	0	0
ENSG00000253189.1	0	0	0
ENSG00000253880.1	0	0	0
ENSG00000246089.3	0	0	0
ENSG00000147316.12	0	0	0
ENSG00000253550.1	0	0	0
ENSG00000091879.13	0	0	0
ENSG00000271743.1	0	0	0
ENSG00000249898.7	0	0	0
ENSG00000276580.1	0	0	0
ENSG00000155189.11	0	0	0
ENSG00000266038.1	0	0	0
ENSG00000275591.4	0	0	0
ENSG00000245857.2	0	0	0
ENSG00000164825.3	0	0	0
ENSG00000250752.2	0	0	0
ENSG00000164822.4	0	0	0
ENSG00000254625.1	0	0	0
ENSG00000164821.4	0	0	0
ENSG00000223629.1	0	0	0
ENSG00000233238.1	0	0	0
ENSG00000233531.1	0	0	0
ENSG00000206047.2	0	0	0
ENSG00000215378.3	0	0	0
ENSG00000240247.6	0	0	0
ENSG00000239839.5	0	0	0
ENSG00000232039.2	0	0	0
ENSG00000234178.1	0	0	0
ENSG00000206042.1	0	0	0
ENSG00000164816.7	0	0	0
ENSG00000255273.1	0	0	0
ENSG00000234120.1	0	0	0
ENSG00000216206.1	0	0	0
ENSG00000228744.1	0	0	0
ENSG00000254683.1	0	0	0
ENSG00000230106.1	0	0	0
ENSG00000214268.2	0	0	0
ENSG00000221567.1	0	0	0
ENSG00000231930.1	0	0	0
ENSG00000255025.1	0	0	0
ENSG00000177306.4	0	0	0
ENSG00000230045.4	0	0	0
ENSG00000233132.4	0	0	0
ENSG00000249005.3	0	0	0
ENSG00000223885.4	0	0	0
ENSG00000215373.4	0	0	0
ENSG00000233295.3	0	0	0
ENSG00000215374.5	0	0	0
ENSG00000206034.1	0	0	0
ENSG00000230549.3	0	0	0
ENSG00000236125.3	0	0	0
ENSG00000235778.1	0	0	0
ENSG00000215372.6	0	0	0
ENSG00000215371.3	0	0	0
ENSG00000177257.2	0	0	0
ENSG00000255128.1	0	0	0
ENSG00000177243.3	0	0	0
ENSG00000164871.17	0	0	0
ENSG00000177023.2	0	0	0
ENSG00000187082.2	0	0	0
ENSG00000186599.7	0	0	0
ENSG00000198129.2	0	0	0
ENSG00000255251.1	0	0	0
ENSG00000248944.1	0	0	0
ENSG00000236660.6	0	0	0
ENSG00000234749.5	0	0	0
ENSG00000215365.4	0	0	0
ENSG00000241737.2	0	0	0
ENSG00000233176.3	0	0	0
ENSG00000254796.1	0	0	0
ENSG00000254889.1	0	0	0
ENSG00000254715.3	0	0	0
ENSG00000189393.5	0	0	0
ENSG00000231656.4	0	0	0
ENSG00000229477.3	0	0	0
ENSG00000224710.3	0	0	0
ENSG00000223535.4	0	0	0
ENSG00000237122.3	0	0	0
ENSG00000235825.3	0	0	0
ENSG00000254597.1	0	0	0
ENSG00000255378.1	0	0	0
ENSG00000254776.1	0	0	0
ENSG00000186572.2	0	0	0
ENSG00000186562.7	0	0	0
ENSG00000186579.2	0	0	0
ENSG00000176782.2	0	0	0
ENSG00000178287.17	0	0	0
ENSG00000176797.3	0	0	0
ENSG00000254543.1	0	0	0
ENSG00000171711.2	0	0	0
ENSG00000215356.4	0	0	0
ENSG00000229907.3	0	0	0
ENSG00000225725.4	0	0	0
ENSG00000255211.1	0	0	0
ENSG00000237038.4	0	0	0
ENSG00000225327.3	0	0	0
ENSG00000205989.1	0	0	0
ENSG00000233115.4	0	0	0
ENSG00000215354.9	0	0	0
ENSG00000254229.2	0	0	0
ENSG00000227013.3	0	0	0
ENSG00000253881.1	0	0	0
ENSG00000255459.1	0	0	0
ENSG00000221305.1	0	0	0
ENSG00000244427.1	0	0	0
ENSG00000254311.1	0	0	0
ENSG00000249188.1	0	0	0
ENSG00000253893.2	0	0	0
ENSG00000268955.2	0	0	0
ENSG00000173295.7	0	0	0
ENSG00000253981.5	0	0	0
ENSG00000275342.4	0	0	0
ENSG00000253505.1	0	0	0
ENSG00000254153.1	0	0	0
ENSG00000253343.1	0	0	0
ENSG00000253774.1	0	0	0
ENSG00000253130.1	0	0	0
ENSG00000281480.1	0	0	0
ENSG00000263616.2	0	0	0
ENSG00000264445.1	0	0	0
ENSG00000253958.1	0	0	0
ENSG00000254367.5	0	0	0
ENSG00000147324.10	0	0	0
ENSG00000200713.1	0	0	0
ENSG00000270966.1	0	0	0
ENSG00000233609.3	0	0	0
ENSG00000207244.1	0	0	0
ENSG00000104626.14	0	0	0
ENSG00000263407.1	0	0	0
ENSG00000239078.1	0	0	0
ENSG00000197334.2	0	0	0
ENSG00000173281.4	0	0	0
ENSG00000254340.1	0	0	0
ENSG00000253426.5	0	0	0
ENSG00000279949.1	0	0	0
ENSG00000253252.2	0	0	0
ENSG00000248538.6	0	0	0
ENSG00000254091.2	0	0	0
ENSG00000254235.5	0	0	0
ENSG00000253887.1	0	0	0
ENSG00000207415.1	0	0	0
ENSG00000253735.1	0	0	0
ENSG00000201815.1	0	0	0
ENSG00000254237.5	0	0	0
ENSG00000249050.1	0	0	0
ENSG00000272267.2	0	0	0
ENSG00000173273.15	0	0	0
ENSG00000253697.1	0	0	0
ENSG00000207701.1	0	0	0
ENSG00000253230.6	0	0	0
ENSG00000275677.1	0	0	0
ENSG00000260093.1	0	0	0
ENSG00000175806.14	0	0	0
ENSG00000221320.1	0	0	0
ENSG00000249848.1	0	0	0
ENSG00000261451.1	0	0	0
ENSG00000253641.5	0	0	0
ENSG00000207128.1	0	0	0
ENSG00000253678.1	0	0	0
ENSG00000253649.2	0	0	0
ENSG00000272505.1	0	0	0
ENSG00000184647.10	0	0	0
ENSG00000183638.5	0	0	0
ENSG00000263762.1	0	0	0
ENSG00000171060.10	0	0	0
ENSG00000212433.1	0	0	0
ENSG00000171056.7	0	0	0
ENSG00000258724.1	0	0	0
ENSG00000248896.2	0	0	0
ENSG00000254093.8	0	0	0
ENSG00000253695.1	0	0	0
ENSG00000280294.1	0	0	0
ENSG00000171044.10	0	0	0
ENSG00000207600.2	0	0	0
ENSG00000254839.1	0	0	0
ENSG00000269918.1	0	0	0
ENSG00000255310.2	0	0	0
ENSG00000254936.4	0	0	0
ENSG00000254556.1	0	0	0
ENSG00000231965.4	0	0	0
ENSG00000270076.1	0	0	0
ENSG00000236827.1	0	0	0
ENSG00000239315.4	0	0	0
ENSG00000249316.2	0	0	0
ENSG00000280273.1	0	0	0
ENSG00000104643.9	0	0	0
ENSG00000246477.3	0	0	0
ENSG00000177710.5	0	0	0
ENSG00000154316.14	0	0	0
ENSG00000255020.1	0	0	0
ENSG00000184608.8	0	0	0
ENSG00000242483.3	0	0	0
ENSG00000199368.1	0	0	0
ENSG00000154319.14	0	0	0
ENSG00000136573.12	0	0	0
ENSG00000269954.1	0	0	0
ENSG00000254774.1	0	0	0
ENSG00000255518.1	0	0	0
ENSG00000255354.1	0	0	0
ENSG00000170983.3	0	0	0
ENSG00000136574.17	0	0	0
ENSG00000255394.4	0	0	0
ENSG00000154328.15	0	0	0
ENSG00000227203.3	0	0	0
ENSG00000079459.12	0	0	0
ENSG00000255046.1	0	0	0
ENSG00000164733.20	0	0	0
ENSG00000269899.1	0	0	0
ENSG00000255144.1	0	0	0
ENSG00000254948.1	0	0	0
ENSG00000206014.6	0	0	0
ENSG00000205884.2	0	0	0
ENSG00000205883.2	0	0	0
ENSG00000205882.8	0	0	0
ENSG00000255174.1	0	0	0
ENSG00000254507.2	0	0	0
ENSG00000255016.1	0	0	0
ENSG00000254817.1	0	0	0
ENSG00000254700.1	0	0	0
ENSG00000233050.1	0	0	0
ENSG00000252029.1	0	0	0
ENSG00000255544.2	0	0	0
ENSG00000215343.7	0	0	0
ENSG00000255052.4	0	0	0
ENSG00000254923.1	0	0	0
ENSG00000226430.5	0	0	0
ENSG00000223443.2	0	0	0
ENSG00000254866.2	0	0	0
ENSG00000205879.4	0	0	0
ENSG00000249889.1	0	0	0
ENSG00000266637.1	0	0	0
ENSG00000186523.14	0	0	0
ENSG00000255495.1	0	0	0
ENSG00000254527.1	0	0	0
ENSG00000237215.3	0	0	0
ENSG00000232948.1	0	0	0
ENSG00000252535.1	0	0	0
ENSG00000254623.1	0	0	0
ENSG00000215339.3	0	0	0
ENSG00000227888.4	0	0	0
ENSG00000254423.1	0	0	0
ENSG00000255556.2	0	0	0
ENSG00000242296.2	0	0	0
ENSG00000270074.1	0	0	0
ENSG00000251402.3	0	0	0
ENSG00000250794.2	0	0	0
ENSG00000145002.12	0	0	0
ENSG00000255549.2	0	0	0
ENSG00000270154.1	0	0	0
ENSG00000242607.1	0	0	0
ENSG00000238460.1	0	0	0
ENSG00000255122.1	0	0	0
ENSG00000244289.1	0	0	0
ENSG00000238323.1	0	0	0
ENSG00000255253.1	0	0	0
ENSG00000254581.1	0	0	0
ENSG00000177400.6	0	0	0
ENSG00000254917.1	0	0	0
ENSG00000254724.1	0	0	0
ENSG00000264512.1	0	0	0
ENSG00000154359.12	0	0	0
ENSG00000266206.1	0	0	0
ENSG00000254813.5	0	0	0
ENSG00000255494.1	0	0	0
ENSG00000264463.1	0	0	0
ENSG00000250305.8	0	0	0
ENSG00000251468.2	0	0	0
ENSG00000206996.1	0	0	0
ENSG00000164741.14	0	0	0
ENSG00000200630.1	0	0	0
ENSG00000253932.1	0	0	0
ENSG00000253257.1	0	0	0
ENSG00000252179.1	0	0	0
ENSG00000164743.4	0	0	0
ENSG00000254491.1	0	0	0
ENSG00000255457.1	0	0	0
ENSG00000255413.1	0	0	0
ENSG00000254753.1	0	0	0
ENSG00000254425.1	0	0	0
ENSG00000255437.1	0	0	0
ENSG00000185053.12	0	0	0
ENSG00000254575.1	0	0	0
ENSG00000214366.4	0	0	0
ENSG00000252264.1	0	0	0
ENSG00000206950.1	0	0	0
ENSG00000252035.1	0	0	0
ENSG00000263415.1	0	0	0
ENSG00000255365.1	0	0	0
ENSG00000199127.1	0	0	0
ENSG00000255076.2	0	0	0
ENSG00000249368.1	0	0	0
ENSG00000104723.20	0	0	0
ENSG00000223214.1	0	0	0
ENSG00000248423.1	0	0	0
ENSG00000250483.1	0	0	0
ENSG00000226836.5	0	0	0
ENSG00000253648.1	0	0	0
ENSG00000038945.14	0	0	0
ENSG00000253951.1	0	0	0
ENSG00000253934.2	0	0	0
ENSG00000253184.1	0	0	0
ENSG00000253496.2	0	0	0
ENSG00000264092.2	0	0	0
ENSG00000078579.8	0	0	0
ENSG00000155970.11	0	0	0
ENSG00000249258.2	0	0	0
ENSG00000244113.1	0	0	0
ENSG00000104219.12	0	0	0
ENSG00000198791.11	0	0	0
ENSG00000155975.9	0	0	0
ENSG00000003987.13	0	0	0
ENSG00000264599.2	0	0	0
ENSG00000214607.2	0	0	0
ENSG00000003989.16	0	0	0
ENSG00000279271.1	0	0	0
ENSG00000280453.1	0	0	0
ENSG00000279903.1	0	0	0
ENSG00000279932.1	0	0	0
ENSG00000104213.12	0	0	0
ENSG00000277466.1	0	0	0
ENSG00000129422.13	0	0	0
ENSG00000265520.1	0	0	0
ENSG00000253168.1	0	0	0
ENSG00000212280.1	0	0	0
ENSG00000253944.1	0	0	0
ENSG00000253671.1	0	0	0
ENSG00000104760.16	0	0	0
ENSG00000253215.1	0	0	0
ENSG00000254054.2	0	0	0
ENSG00000078674.17	0	0	0
ENSG00000104763.17	0	0	0
ENSG00000245281.6	0	0	0
ENSG00000253384.1	0	0	0
ENSG00000171428.13	0	0	0
ENSG00000254015.1	0	0	0
ENSG00000253937.1	0	0	0
ENSG00000244593.1	0	0	0
ENSG00000271654.1	0	0	0
ENSG00000156006.4	0	0	0
ENSG00000156011.16	0	0	0
ENSG00000274368.1	0	0	0
ENSG00000238787.2	0	0	0
ENSG00000187229.3	0	0	0
ENSG00000244018.1	0	0	0
ENSG00000251963.1	0	0	0
ENSG00000278886.1	0	0	0
ENSG00000201157.1	0	0	0
ENSG00000253335.1	0	0	0
ENSG00000270255.1	0	0	0
ENSG00000253557.5	0	0	0
ENSG00000254242.1	0	0	0
ENSG00000250316.1	0	0	0
ENSG00000254201.1	0	0	0
ENSG00000253280.1	0	0	0
ENSG00000279919.1	0	0	0
ENSG00000104611.11	0	0	0
ENSG00000279858.1	0	0	0
ENSG00000147408.14	0	0	0
ENSG00000253270.1	0	0	0
ENSG00000104613.11	0	0	0
ENSG00000175445.14	0	0	0
ENSG00000253775.1	0	0	0
ENSG00000242709.1	0	0	0
ENSG00000036565.14	0	0	0
ENSG00000147416.10	0	0	0
ENSG00000222267.1	0	0	0
ENSG00000061337.15	0	0	0
ENSG00000253733.3	0	0	0
ENSG00000274467.1	0	0	0
ENSG00000253164.5	0	0	0
ENSG00000253178.1	0	0	0
ENSG00000253300.1	0	0	0
ENSG00000253866.1	0	0	0
ENSG00000254260.1	0	0	0
ENSG00000254092.1	0	0	0
ENSG00000253147.5	0	0	0
ENSG00000254026.1	0	0	0
ENSG00000253199.1	0	0	0
ENSG00000254040.1	0	0	0
ENSG00000280215.1	0	0	0
ENSG00000215945.2	0	0	0
ENSG00000254334.1	0	0	0
ENSG00000266713.1	0	0	0
ENSG00000266630.1	0	0	0
ENSG00000168546.10	0	0	0
ENSG00000273484.1	0	0	0
ENSG00000147443.12	0	0	0
ENSG00000130227.16	0	0	0
ENSG00000158806.13	0	0	0
ENSG00000158815.10	0	0	0
ENSG00000158856.17	0	0	0
ENSG00000158863.21	0	0	0
ENSG00000275074.1	0	0	0
ENSG00000168453.14	0	0	0
ENSG00000168476.11	0	0	0
ENSG00000168481.8	0	0	0
ENSG00000168484.12	0	0	0
ENSG00000168487.17	0	0	0
ENSG00000177725.5	0	0	0
ENSG00000168490.13	0	0	0
ENSG00000208037.1	0	0	0
ENSG00000168495.12	0	0	0
ENSG00000254064.1	0	0	0
ENSG00000197181.11	0	0	0
ENSG00000104635.13	0	0	0
ENSG00000241026.1	0	0	0
ENSG00000201761.1	0	0	0
ENSG00000120910.14	0	0	0
ENSG00000254272.1	0	0	0
ENSG00000251034.1	0	0	0
ENSG00000120896.13	0	0	0
ENSG00000254230.1	0	0	0
ENSG00000120913.23	0	0	0
ENSG00000248235.6	0	0	0
ENSG00000241852.9	0	0	0
ENSG00000158941.16	0	0	0
ENSG00000253200.1	0	0	0
ENSG00000147439.11	0	0	0
ENSG00000261026.1	0	0	0
ENSG00000179388.8	0	0	0
ENSG00000253125.1	0	0	0
ENSG00000134020.7	0	0	0
ENSG00000248738.6	0	0	0
ENSG00000253142.1	0	0	0
ENSG00000240116.3	0	0	0
ENSG00000245025.2	0	0	0
ENSG00000008853.16	0	0	0
ENSG00000120889.12	0	0	0
ENSG00000246130.1	0	0	0
ENSG00000253616.5	0	0	0
ENSG00000173535.13	0	0	0
ENSG00000173530.5	0	0	0
ENSG00000253930.1	0	0	0
ENSG00000104689.9	0	0	0
ENSG00000243265.1	0	0	0
ENSG00000246582.2	0	0	0
ENSG00000250714.3	0	0	0
ENSG00000147457.13	0	0	0
ENSG00000104679.10	0	0	0
ENSG00000134013.15	0	0	0
ENSG00000253837.1	0	0	0
ENSG00000197217.12	0	0	0
ENSG00000253390.1	0	0	0
ENSG00000253483.1	0	0	0
ENSG00000253986.1	0	0	0
ENSG00000147454.13	0	0	0
ENSG00000252067.1	0	0	0
ENSG00000253488.1	0	0	0
ENSG00000167034.9	0	0	0
ENSG00000180053.7	0	0	0
ENSG00000253471.1	0	0	0
ENSG00000254002.1	0	0	0
ENSG00000216123.1	0	0	0
ENSG00000271118.1	0	0	0
ENSG00000207027.1	0	0	0
ENSG00000159167.11	0	0	0
ENSG00000207201.1	0	0	0
ENSG00000253891.1	0	0	0
ENSG00000042980.12	0	0	0
ENSG00000253535.5	0	0	0
ENSG00000134028.14	0	0	0
ENSG00000069206.15	0	0	0
ENSG00000253643.5	0	0	0
ENSG00000277760.1	0	0	0
ENSG00000272163.1	0	0	0
ENSG00000104722.13	0	0	0
ENSG00000277586.1	0	0	0
ENSG00000272157.1	0	0	0
ENSG00000253832.1	0	0	0
ENSG00000253670.1	0	0	0
ENSG00000147459.17	0	0	0
ENSG00000277665.1	0	0	0
ENSG00000274988.1	0	0	0
ENSG00000147437.9	0	0	0
ENSG00000253476.1	0	0	0
ENSG00000104756.15	0	0	0
ENSG00000184661.13	0	0	0
ENSG00000253100.1	0	0	0
ENSG00000253342.1	0	0	0
ENSG00000254178.1	0	0	0
ENSG00000221818.8	0	0	0
ENSG00000199620.1	0	0	0
ENSG00000249213.1	0	0	0
ENSG00000221914.8	0	0	0
ENSG00000228451.3	0	0	0
ENSG00000104765.14	0	0	0
ENSG00000253430.1	0	0	0
ENSG00000251203.1	0	0	0
ENSG00000254362.1	0	0	0
ENSG00000240694.8	0	0	0
ENSG00000092964.16	0	0	0
ENSG00000253208.1	0	0	0
ENSG00000120907.17	0	0	0
ENSG00000240519.1	0	0	0
ENSG00000253813.1	0	0	0
ENSG00000275115.1	0	0	0
ENSG00000215288.4	0	0	0
ENSG00000221616.1	0	0	0
ENSG00000253899.1	0	0	0
ENSG00000253903.2	0	0	0
ENSG00000221623.2	0	0	0
ENSG00000253888.1	0	0	0
ENSG00000015592.16	0	0	0
ENSG00000104228.12	0	0	0
ENSG00000120899.17	0	0	0
ENSG00000273836.1	0	0	0
ENSG00000120903.10	0	0	0
ENSG00000120915.13	0	0	0
ENSG00000234770.1	0	0	0
ENSG00000120885.19	0	0	0
ENSG00000273705.1	0	0	0
ENSG00000168077.13	0	0	0
ENSG00000222862.2	0	0	0
ENSG00000253560.1	0	0	0
ENSG00000279302.1	0	0	0
ENSG00000265075.1	0	0	0
ENSG00000147419.16	0	0	0
ENSG00000253875.1	0	0	0
ENSG00000171320.14	0	0	0
ENSG00000202242.1	0	0	0
ENSG00000168078.9	0	0	0
ENSG00000253176.3	0	0	0
ENSG00000168079.16	0	0	0
ENSG00000265847.1	0	0	0
ENSG00000253290.1	0	0	0
ENSG00000253615.1	0	0	0
ENSG00000253397.1	0	0	0
ENSG00000189233.11	0	0	0
ENSG00000134014.16	0	0	0
ENSG00000250516.1	0	0	0
ENSG00000253907.1	0	0	0
ENSG00000253690.1	0	0	0
ENSG00000239198.1	0	0	0
ENSG00000168081.8	0	0	0
ENSG00000186918.13	0	0	0
ENSG00000214050.7	0	0	0
ENSG00000254370.1	0	0	0
ENSG00000207361.1	0	0	0
ENSG00000253567.1	0	0	0
ENSG00000104290.10	0	0	0
ENSG00000265251.1	0	0	0
ENSG00000202411.1	0	0	0
ENSG00000012232.8	0	0	0
ENSG00000246339.5	0	0	0
ENSG00000104299.14	0	0	0
ENSG00000254034.1	0	0	0
ENSG00000242958.1	0	0	0
ENSG00000147421.17	0	0	0
ENSG00000273710.1	0	0	0
ENSG00000259196.1	0	0	0
ENSG00000200719.1	0	0	0
ENSG00000259366.1	0	0	0
ENSG00000259607.1	0	0	0
ENSG00000197892.12	0	0	0
ENSG00000254129.1	0	0	0
ENSG00000253770.1	0	0	0
ENSG00000212034.1	0	0	0
ENSG00000263392.1	0	0	0
ENSG00000266476.1	0	0	0
ENSG00000120875.8	0	0	0
ENSG00000260253.1	0	0	0
ENSG00000253632.1	0	0	0
ENSG00000253182.1	0	0	0
ENSG00000280147.1	0	0	0
ENSG00000280487.1	0	0	0
ENSG00000243844.1	0	0	0
ENSG00000251191.7	0	0	0
ENSG00000253490.5	0	0	0
ENSG00000248964.6	0	0	0
ENSG00000254086.1	0	0	0
ENSG00000253604.1	0	0	0
ENSG00000253279.5	0	0	0
ENSG00000221003.1	0	0	0
ENSG00000264788.1	0	0	0
ENSG00000254013.1	0	0	0
ENSG00000239175.1	0	0	0
ENSG00000133872.13	0	0	0
ENSG00000272256.1	0	0	0
ENSG00000104660.17	0	0	0
ENSG00000241511.1	0	0	0
ENSG00000177669.3	0	0	0
ENSG00000271869.1	0	0	0
ENSG00000104671.7	0	0	0
ENSG00000253708.1	0	0	0
ENSG00000272375.1	0	0	0
ENSG00000248159.1	0	0	0
ENSG00000254316.1	0	0	0
ENSG00000253346.1	0	0	0
ENSG00000254152.1	0	0	0
ENSG00000127589.4	0	0	0
ENSG00000254109.5	0	0	0
ENSG00000157110.15	0	0	0
ENSG00000279041.1	0	0	0
ENSG00000197265.8	0	0	0
ENSG00000253112.1	0	0	0
ENSG00000253457.2	0	0	0
ENSG00000254172.1	0	0	0
ENSG00000104687.12	0	0	0
ENSG00000104691.14	0	0	0
ENSG00000271081.1	0	0	0
ENSG00000104695.12	0	0	0
ENSG00000133863.6	0	0	0
ENSG00000253204.1	0	0	0
ENSG00000253793.1	0	0	0
ENSG00000172733.11	0	0	0
ENSG00000165392.9	0	0	0
ENSG00000253579.1	0	0	0
ENSG00000253961.1	0	0	0
ENSG00000229211.3	0	0	0
ENSG00000253377.1	0	0	0
ENSG00000254095.1	0	0	0
ENSG00000253275.1	0	0	0
ENSG00000264794.2	0	0	0
ENSG00000222468.1	0	0	0
ENSG00000157168.18	0	0	0
ENSG00000253974.5	0	0	0
ENSG00000252261.1	0	0	0
ENSG00000200246.1	0	0	0
ENSG00000254049.1	0	0	0
ENSG00000212407.1	0	0	0
ENSG00000247134.6	0	0	0
ENSG00000254346.2	0	0	0
ENSG00000254090.1	0	0	0
ENSG00000253393.1	0	0	0
ENSG00000265562.1	0	0	0
