1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000003788
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000004541
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000004694
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000000932
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000001028
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000001114
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000001291
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000001703
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000002140
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000002376
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000003573
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000003688
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000003789
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000004542
1	NC_007795.1_28__benchmark_lineage_93061_1280_1279_90964__s0000004695
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000000933
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000001029
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000001115
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000001292
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000001704
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000002141
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000003574
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000003689
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000004543
1	NC_007795.1_29__benchmark_lineage_93061_1280_1279_90964__s0000004696
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000000908
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000001088
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000001268
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000001678
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000002118
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000002354
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000003549
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000003766
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000004517
1	NC_007795.1_2__benchmark_lineage_93061_1280_1279_90964__s0000004670
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000001030
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000001116
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000001705
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000002142
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000002377
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000003575
1	NC_007795.1_30__benchmark_lineage_93061_1280_1279_90964__s0000004697
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000000935
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000001031
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000001293
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000001706
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000002143
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000002378
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000003576
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000003691
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000003790
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000004545
1	NC_007795.1_31__benchmark_lineage_93061_1280_1279_90964__s0000004698
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000000936
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000001032
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000001117
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000001294
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000001707
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000003577
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000003692
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000003791
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000004546
1	NC_007795.1_32__benchmark_lineage_93061_1280_1279_90964__s0000004699
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000000937
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000001118
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000001295
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000001708
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000002145
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000002379
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000003578
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000003693
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000003792
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000004547
1	NC_007795.1_33__benchmark_lineage_93061_1280_1279_90964__s0000004700
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000000938
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000001034
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000001119
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000001296
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000001709
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000002380
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000003579
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000003694
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000003793
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000004548
1	NC_007795.1_34__benchmark_lineage_93061_1280_1279_90964__s0000004701
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000000939
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000001035
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000001120
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000001297
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000001710
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000002381
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000003695
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000003794
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000004549
1	NC_007795.1_35__benchmark_lineage_93061_1280_1279_90964__s0000004702
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000000940
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000001121
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000001298
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000001711
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000002382
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000003696
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000003795
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000004550
1	NC_007795.1_36__benchmark_lineage_93061_1280_1279_90964__s0000004703
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000001037
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000001122
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000001299
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000002147
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000002383
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000003581
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000003697
1	NC_007795.1_37__benchmark_lineage_93061_1280_1279_90964__s0000004551
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000000942
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000001123
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000001300
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000001713
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000002384
1	NC_007795.1_38__benchmark_lineage_93061_1280_1279_90964__s0000003796
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000000943
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000001038
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000001301
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000001714
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000002385
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000003582
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000003698
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000003797
1	NC_007795.1_39__benchmark_lineage_93061_1280_1279_90964__s0000004705
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000000909
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000001004
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000002119
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000002355
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000003550
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000003666
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000004518
1	NC_007795.1_3__benchmark_lineage_93061_1280_1279_90964__s0000004671
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000000944
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000001124
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000001302
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000002150
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000002386
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000003583
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000003699
1	NC_007795.1_40__benchmark_lineage_93061_1280_1279_90964__s0000004553
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000000945
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000001039
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000001125
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000001303
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000001715
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000002151
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000002387
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000003584
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000003700
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000003799
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000004554
1	NC_007795.1_41__benchmark_lineage_93061_1280_1279_90964__s0000004707
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000000946
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000001040
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000001126
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000001304
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000001716
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000002152
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000002388
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000003585
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000003800
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000004555
1	NC_007795.1_42__benchmark_lineage_93061_1280_1279_90964__s0000004708
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000000947
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000001041
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000001127
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000001305
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000001717
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000002153
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000002389
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000003701
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000004556
1	NC_007795.1_43__benchmark_lineage_93061_1280_1279_90964__s0000004709
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000000948
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000001042
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000001128
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000001306
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000002154
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000002390
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000003702
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000003802
1	NC_007795.1_44__benchmark_lineage_93061_1280_1279_90964__s0000004557
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000000949
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000001043
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000001129
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000001307
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000001719
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000002155
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000002391
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000003586
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000003703
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000003803
1	NC_007795.1_45__benchmark_lineage_93061_1280_1279_90964__s0000004558
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000000950
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000001044
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000001308
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000001720
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000002156
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000002392
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000003587
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000003704
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000003804
1	NC_007795.1_46__benchmark_lineage_93061_1280_1279_90964__s0000004559
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000000951
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000001131
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000001309
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000001721
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000002157
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000002393
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000003588
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000003805
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000004560
1	NC_007795.1_47__benchmark_lineage_93061_1280_1279_90964__s0000004713
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000001045
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000001132
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000001310
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000001722
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000002158
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000002394
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000003589
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000003706
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000003806
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000004561
1	NC_007795.1_48__benchmark_lineage_93061_1280_1279_90964__s0000004714
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000000953
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000001046
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000001133
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000001311
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000001723
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000002159
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000002395
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000003590
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000003807
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000004562
1	NC_007795.1_49__benchmark_lineage_93061_1280_1279_90964__s0000004715
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000000910
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000001005
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000001090
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000001270
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000001680
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000002120
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000003551
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000003667
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000003768
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000004519
1	NC_007795.1_4__benchmark_lineage_93061_1280_1279_90964__s0000004672
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000000954
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000001047
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000001134
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000001312
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000001724
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000002396
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000003808
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000004563
1	NC_007795.1_50__benchmark_lineage_93061_1280_1279_90964__s0000004716
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000000955
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000001048
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000001135
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000001313
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000002397
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000003591
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000003708
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000003809
1	NC_007795.1_51__benchmark_lineage_93061_1280_1279_90964__s0000004717
1	NC_007795.1_52__benchmark_lineage_93061_1280_1279_90964__s0000001049
1	NC_007795.1_52__benchmark_lineage_93061_1280_1279_90964__s0000001136
1	NC_007795.1_52__benchmark_lineage_93061_1280_1279_90964__s0000001314
1	NC_007795.1_52__benchmark_lineage_93061_1280_1279_90964__s0000001726
