NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004424/1	1	746128	XM_743033.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004823/2	1	746128	U06121.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000804/1	1	746128	XM_748321.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000804/2	1	746128	XM_748321.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000001916/1	1	746128	XM_748772.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000001916/2	1	746128	XM_748772.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002036/2	1	746128	XM_748680.2	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002054/2	1	61420	XM_032074337.1	61420	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002077/1	1	746128	XM_743230.2	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002077/2	1	746128	XM_743230.2	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003182/1	1	746128	XM_743111.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003182/2	1	746128	XM_001481438.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003467/1	1	746128	XM_748093.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003467/2	1	746128	XM_748093.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003517/1	1	746128	XM_748509.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004326/1	1	340412	XM_024826517.1	340412	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004326/2	1	340412	XM_024826517.1	340412	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004425/2	1	746128	XM_748244.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004824/1	1	746128	XM_748237.1	746128	5052	1131492
NC_007198.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004824/2	1	746128	XM_748237.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000805/1	1	746128	XM_742891.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000805/2	1	746128	XM_742891.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001917/1	1	746128	XM_748344.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001917/2	1	746128	XM_748344.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002037/1	1	746128	XM_748874.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002037/2	1	746128	XM_748874.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002055/2	1	746128	XM_748262.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002078/1	1	746128	XM_748925.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002078/2	1	746128	XM_748924.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002516/1	1	746128	XM_743003.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002516/2	1	746128	AY792973.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003468/1	1	746128	XM_748549.2	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003468/2	1	746128	XM_748549.2	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003518/1	1	340412	XM_024828788.1	340412	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003518/2	1	36630	XM_001259832.1	36630	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004426/2	1	746128	XM_742950.1	746128	5052	1131492
NC_007198.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004825/2	1	746128	XM_742879.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002038/2	1	746128	XM_748572.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002056/1	1	746128	XM_748784.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002056/2	1	746128	XM_748784.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002079/1	1	746128	XM_743176.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002079/2	1	746128	XM_743176.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002517/1	1	36630	XM_001266081.1	36630	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003469/1	1	746128	XM_748194.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003519/1	1	746128	XM_742859.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003519/2	1	746128	XM_742859.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004328/1	1	746128	XM_748377.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004328/2	1	746128	XM_748377.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004826/1	1	746128	XM_748793.1	746128	5052	1131492
NC_007198.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004826/2	1	746128	XM_748792.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001425/1	1	746128	XM_745676.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001425/2	1	746128	XM_745676.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001594/1	1	36630	XM_001258572.1	36630	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001594/2	1	36630	XM_001258572.1	36630	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002039/1	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002039/2	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002527/1	1	746128	XM_742795.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002527/2	1	746128	XM_742795.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003319/1	1	746128	XM_746018.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003493/1	1	340412	XM_024821147.1	340412	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003538/1	1	746128	XM_745585.1	746128	5052	1131492
NC_007199.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003538/2	1	746128	XM_745585.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001426/1	1	746128	XM_742636.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001426/2	1	746128	XM_742636.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001586/1	1	746128	AY436354.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001586/2	1	746128	XM_726430.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001595/1	1	340412	XM_024826882.1	340412	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001595/2	1	340412	XM_024826882.1	340412	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002081/1	1	746128	XM_746163.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003494/1	1	746128	XM_742721.1	746128	5052	1131492
NC_007199.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003494/2	1	746128	XM_742721.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000001587/1	1	746128	JQ796068.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002082/1	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002082/2	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002529/1	1	41047	XM_026755408.1	41047	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002666/1	1	36630	XM_001258369.1	36630	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002666/2	1	746128	XM_746013.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003321/1	1	746128	XM_745497.1	746128	5052	1131492
NC_007199.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003321/2	1	746128	XM_745497.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000001588/1	1	746128	XM_742458.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000001588/2	1	746128	XM_742457.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002042/2	1	746128	XM_742782.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002083/1	1	746128	XM_745438.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002653/1	1	746128	XM_746185.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002667/1	1	746128	XM_742702.1	746128	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002667/2	1	36630	XM_001257474.1	36630	5052	1131492
NC_007199.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003322/2	1	746128	XM_001481389.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000656/1	1	746128	XM_742700.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000001429/2	1	746128	XM_745998.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000001589/1	1	5062	AP007166.1	5062	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000001589/2	1	746128	FM204876.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002043/1	1	746128	XM_742602.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002043/2	1	746128	XM_742602.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002084/1	1	746128	XM_745451.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002084/2	1	746128	XM_745451.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002654/1	1	746128	XM_745557.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003323/1	1	746128	XM_742552.1	746128	5052	1131492
NC_007199.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003323/2	1	746128	XM_742552.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000001599/1	1	746128	XM_745465.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000001599/2	1	746128	XM_745465.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002044/1	1	746128	U87630.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002044/2	1	746128	U87630.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002085/1	1	746128	XM_742501.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002085/2	1	746128	XM_742501.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002669/1	1	340412	XM_024827118.1	340412	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003324/1	1	746128	XM_745458.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003324/2	1	746128	XM_745458.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003498/2	1	746128	XM_742735.1	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003543/1	1	746128	XM_746114.2	746128	5052	1131492
NC_007199.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003543/2	1	746128	XM_746115.2	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002045/1	1	746128	XM_745823.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002086/2	1	746128	XM_742502.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002533/1	1	746128	XM_745626.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002533/2	1	746128	XM_745626.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002656/1	1	746128	XM_745794.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002656/2	1	746128	XM_745794.1	746128	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003325/1	1	36630	XM_001258572.1	36630	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003325/2	1	36630	XM_001258572.1	36630	5052	1131492
NC_007199.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003544/2	1	746128	XM_742573.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000659/1	1	746128	XM_745538.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000659/2	1	746128	XM_745538.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001592/1	1	746128	XM_745634.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001592/2	1	746128	XM_745634.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001601/2	1	340412	XM_024821935.1	340412	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002657/1	1	746128	XM_726415.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002657/2	1	746128	XM_726414.1	746128	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002671/2	1	340412	XM_024823989.1	340412	5052	1131492
NC_007199.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003326/1	1	340412	XM_024823347.1	340412	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000660/1	1	746128	XM_726438.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000660/2	1	746128	XM_726438.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001433/1	1	746128	XM_746041.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001433/2	1	746128	XM_746041.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001593/1	1	746128	XM_742795.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001593/2	1	746128	XM_742794.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002047/1	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002047/2	1	746128	AL807577.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002088/1	1	746128	XM_745833.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002088/2	1	746128	XM_745833.1	746128	5052	1131492
NC_007199.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002535/1	1	746128	XM_742587.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000634/1	1	746128	XM_741648.2	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000634/2	1	746128	XM_741648.2	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000682/2	1	746128	XM_743788.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000984/1	1	746128	XM_741604.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000984/2	1	746128	XM_741604.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002057/1	1	746128	XM_741755.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002549/1	1	746128	XM_743783.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002591/2	1	746128	XM_741697.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004487/1	1	746128	XM_741712.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004487/2	1	746128	XM_741711.2	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004840/1	1	746128	XM_001481383.1	746128	5052	1131492
NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004840/2	1	746128	XM_001481383.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000635/2	1	746128	XM_741630.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000683/1	1	36630	XM_001261457.1	36630	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000813/1	1	746128	XM_744038.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002058/2	1	340412	XM_024828280.1	340412	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002592/1	1	746128	XM_741645.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002592/2	1	746128	XM_741645.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003154/1	1	746128	XM_743685.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003154/2	1	5061	AC253905.1	5061	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003656/1	1	5061	JF447757.1	5061	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003656/2	1	5061	JF447757.1	5061	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004488/1	1	746128	XM_741684.1	746128	5052	1131492
NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004488/2	1	746128	XM_741684.1	746128	5052	1131492
NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000814/1	1	36630	XM_001261439.1	36630	5052	1131492
NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000985/1	1	746128	XM_741699.1	746128	5052	1131492
NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000985/2	1	746128	XM_741699.1	746128	5052	1131492
NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002059/1	1	319626	XM_025697540.1	319626	5052	1131492
