MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001983/1	1	463676	AHL42563.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001983/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000002464/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000002464/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000003939/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000003939/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000043/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000043/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000140/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000140/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000218/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000218/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000605/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000000605/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001561/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001561/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001646/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001646/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001984/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000001984/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000002465/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000002465/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000003940/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000003940/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000004643/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_44__benchmark_lineage_0_463676_12059_12058__s0000004643/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000141/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000141/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000533/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000533/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000606/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000606/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000755/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000000755/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000001985/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000001985/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000002466/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000002466/2	1	463676	ADL32148.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000003941/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000003941/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000004644/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_45__benchmark_lineage_0_463676_12059_12058__s0000004644/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000045/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000045/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000142/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000142/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000220/2	1	463676	AHL42563.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000534/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000000534/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000001563/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000001563/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000001648/1	1	463676	AIT71640.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000001648/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000003942/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_46__benchmark_lineage_0_463676_12059_12058__s0000003942/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000046/1	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000046/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000143/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000143/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000221/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000221/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000757/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000000757/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001564/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001564/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001649/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001649/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001987/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000001987/2	1	463676	ADV57350.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000002468/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000002468/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000004646/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_47__benchmark_lineage_0_463676_12059_12058__s0000004646/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000047/1	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000047/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000144/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000144/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000222/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000222/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000536/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000536/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000758/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000000758/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000001650/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000001650/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000001988/1	1	463676	ALO50296.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000001988/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000002469/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000002469/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000003944/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000003944/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000004647/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_48__benchmark_lineage_0_463676_12059_12058__s0000004647/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000048/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000048/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000145/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000145/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000223/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000223/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000537/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000537/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000610/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000000610/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001566/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001566/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001651/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000001651/2	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000002470/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000002470/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000003945/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000003945/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000004648/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_49__benchmark_lineage_0_463676_12059_12058__s0000004648/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000004/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000004/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000101/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_4__benchmark_lineage_0_463676_12059_12058__s0000000101/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
